city;plumbers;electricians;hairdressers
astoria,NY;5200;295;5200
alpharetta,Ga;3600;193;3600
sandy springs,ga;6400;226;6400
austin,tx;3600;249;3600
new york,ny;25800;443;25800
kennesaw,ga;1000;110;1000
phoenix,az;1800;306;1800
san antonia,tx;3400;129;3400
boston,ma;7500;354;7500
orlando,fl;3300;121;3300
jacksonville,fl;1800;65;1800
